iter	Passed	Remaining
456	10023	11909
457	10045	11887
458	10067	11866
459	10090	11844
460	10111	11822
461	10133	11800
462	10155	11778
463	10177	11756
464	10200	11735
465	10223	11715
466	10245	11693
467	10267	11671
468	10289	11649
469	10312	11629
470	10334	11607
471	10358	11587
472	10383	11569
473	10409	11551
474	10433	11531
475	10456	11510
476	10479	11490
477	10504	11471
478	10527	11450
479	10549	11428
480	10572	11407
481	10596	11388
482	10620	11368
483	10644	11347
484	10667	11326
485	10690	11306
486	10715	11287
487	10739	11267
488	10776	11260
489	10805	11246
490	10829	11226
491	10852	11205
492	10874	11183
493	10895	11160
494	10917	11137
495	10939	11116
496	10961	11093
497	10984	11072
498	11007	11051
499	11030	11030
500	11051	11007
501	11071	10983
502	11095	10962
503	11119	10943
504	11143	10922
505	11167	10902
506	11193	10883
507	11222	10869
508	11249	10851
509	11272	10829
510	11295	10809
511	11318	10788
512	11342	10767
513	11366	10747
514	11389	10726
515	11413	10705
516	11437	10685
517	11460	10664
518	11483	10642
519	11506	10621
520	11529	10600
521	11551	10578
522	11573	10555
523	11596	10534
524	11618	10511
525	11640	10489
526	11662	10467
527	11683	10444
528	11705	10421
529	11728	10400
530	11752	10380
531	11773	10357
532	11796	10335
533	11818	10313
534	11840	10291
535	11861	10268
536	11885	10247
537	11909	10227
538	11936	10209
539	11963	10191
540	11987	10170
541	12010	10149
542	12031	10125
543	12052	10103
544	12075	10081
545	12098	10059
546	12120	10038
547	12150	10021
548	12186	10011
549	12206	9987
550	12230	9966
551	12254	9945
552	12278	9924
553	12302	9904
554	12328	9885
555	12355	9866
556	12378	9844
557	12402	9824
558	12428	9804
559	12452	9784
560	12476	9763
561	12501	9742
562	12525	9722
563	12548	9700
564	12571	9678
565	12594	9657
566	12617	9635
567	12638	9612
568	12662	9591
569	12685	9569
570	12709	9549
571	12733	9528
572	12758	9507
573	12783	9487
574	12809	9467
575	12832	9445
576	12856	9425
577	12880	9404
578	12901	9381
579	12925	9360
580	12949	9338
581	12972	9317
582	12995	9295
583	13018	9273
584	13043	9253
585	13065	9230
586	13089	9209
587	13112	9187
588	13135	9165
589	13159	9144
590	13183	9123
591	13207	9102
592	13229	9079
593	13253	9058
594	13276	9036
595	13298	9014
596	13320	8992
597	13344	8970
598	13368	8949
599	13393	8928
600	13417	8907
601	13441	8886
602	13465	8865
603	13488	8843
604	13510	8821
605	13532	8798
606	13555	8776
607	13577	8753
608	13598	8730
609	13620	8708
610	13641	8684
611	13663	8662
612	13685	8639
613	13706	8616
614	13728	8594
615	13750	8571
616	13773	8549
617	13796	8527
618	13818	8505
619	13839	8482
620	13863	8461
621	13886	8439
622	13909	8417
623	13933	8395
624	13955	8373
625	13979	8352
626	14001	8329
627	14024	8307
628	14046	8285
629	14068	8262
630	14090	8239
631	14111	8216
632	14133	8194
633	14155	8171
634	14174	8147
635	14198	8126
636	14220	8103
637	14242	8081
638	14266	8059
639	14287	8036
640	14307	8013
641	14328	7990
642	14350	7967
643	14372	7945
644	14394	7922
645	14415	7899
646	14437	7877
647	14460	7855
648	14483	7833
649	14508	7812
650	14532	7791
651	14557	7769
652	14583	7749
653	14605	7727
654	14628	7704
655	14649	7682
656	14671	7659
657	14693	7636
658	14715	7614
659	14737	7592
660	14759	7569
661	14783	7547
662	14804	7525
663	14827	7502
664	14848	7480
665	14870	7457
666	14893	7435
667	14915	7413
668	14938	7391
669	14959	7368
670	14981	7345
671	15002	7322
672	15025	7300
673	15048	7278
674	15071	7256
675	15092	7233
676	15114	7211
677	15137	7189
678	15161	7167
679	15187	7146
680	15212	7126
681	15237	7104
682	15261	7083
683	15285	7061
684	15308	7039
685	15331	7017
686	15354	6995
687	15376	6973
688	15399	6951
689	15422	6928
690	15444	6906
691	15467	6884
692	15489	6861
693	15511	6839
694	15535	6817
695	15557	6795
696	15581	6773
697	15603	6751
698	15625	6728
699	15647	6705
700	15669	6683
701	15691	6661
702	15715	6639
703	15740	6618
704	15767	6597
705	15790	6575
706	15813	6553
707	15836	6531
708	15857	6508
709	15879	6486
710	15901	6463
711	15926	6442
712	15949	6419
713	15971	6397
714	15994	6375
715	16017	6353
716	16038	6330
717	16057	6306
718	16079	6284
719	16102	6262
720	16125	6240
721	16147	6217
722	16170	6195
723	16192	6173
724	16214	6150
725	16236	6127
726	16258	6105
727	16281	6083
728	16304	6060
729	16326	6038
730	16349	6016
731	16372	5994
732	16396	5972
733	16419	5950
734	16441	5928
735	16464	5905
736	16487	5883
737	16510	5861
738	16535	5839
739	16560	5818
740	16588	5798
741	16610	5775
742	16632	5753
743	16655	5730
744	16677	5708
745	16700	5686
746	16722	5663
747	16745	5641
748	16768	5619
749	16791	5597
750	16814	5574
751	16836	5552
752	16859	5530
753	16881	5507
754	16902	5485
755	16925	5462
756	16946	5439
757	16969	5417
758	16994	5396
759	17016	5373
760	17038	5351
761	17060	5328
762	17084	5306
763	17109	5285
764	17134	5263
765	17159	5242
766	17183	5220
767	17206	5197
768	17228	5175
769	17251	5153
770	17274	5130
771	17296	5108
772	17318	5085
773	17339	5062
774	17363	5040
775	17386	5018
776	17407	4995
777	17429	4973
778	17451	4950
779	17473	4928
780	17495	4905
781	17517	4883
782	17538	4860
783	17561	4838
784	17584	4816
785	17604	4792
786	17626	4770
787	17648	4748
788	17670	4725
789	17690	4702
790	17712	4680
791	17734	4657
792	17756	4634
793	17779	4612
794	17801	4590
795	17824	4568
796	17846	4545
797	17869	4523
798	17888	4500
799	17910	4477
800	17933	4455
801	17957	4433
802	17980	4411
803	18002	4388
804	18027	4366
805	18051	4344
806	18075	4322
807	18098	4300
808	18120	4278
809	18141	4255
810	18163	4232
811	18185	4210
812	18208	4188
813	18230	4165
814	18253	4143
815	18276	4121
816	18299	4098
817	18323	4076
818	18346	4054
819	18370	4032
820	18395	4010
821	18418	3988
822	18440	3965
823	18462	3943
824	18484	3920
825	18506	3898
826	18528	3876
827	18551	3853
828	18573	3831
829	18596	3808
830	18619	3786
831	18642	3764
832	18665	3742
833	18687	3719
834	18709	3697
835	18731	3674
836	18753	3652
837	18776	3629
838	18800	3607
839	18823	3585
840	18845	3562
841	18865	3540
842	18887	3517
843	18909	3495
844	18931	3472
845	18952	3449
846	18975	3427
847	18997	3405
848	19018	3382
849	19041	3360
850	19064	3337
851	19084	3315
852	19106	3292
853	19128	3270
854	19149	3247
855	19172	3225
856	19194	3202
857	19217	3180
858	19239	3157
859	19260	3135
860	19282	3112
861	19305	3090
862	19327	3068
863	19351	3046
864	19374	3023
865	19396	3001
866	19418	2978
867	19438	2956
868	19460	2933
869	19481	2911
870	19502	2888
871	19525	2866
872	19546	2843
873	19568	2821
874	19591	2798
875	19614	2776
876	19637	2754
877	19660	2731
878	19683	2709
879	19708	2687
880	19734	2665
881	19759	2643
882	19785	2621
883	19823	2601
884	19847	2579
885	19870	2556
886	19896	2534
887	19920	2512
888	19944	2490
889	19967	2467
890	19989	2445
891	20013	2423
892	20035	2400
893	20058	2378
894	20080	2355
895	20107	2333
896	20130	2311
897	20152	2288
898	20174	2266
899	20197	2244
900	20221	2221
901	20246	2199
902	20270	2177
903	20295	2155
904	20320	2133
905	20346	2111
906	20371	2088
907	20402	2067
908	20427	2045
909	20452	2022
910	20477	2000
911	20501	1978
912	20525	1955
913	20551	1933
914	20575	1911
915	20599	1889
916	20622	1866
917	20644	1844
918	20666	1821
919	20690	1799
920	20715	1776
921	20740	1754
922	20766	1732
923	20790	1710
924	20815	1687
925	20841	1665
926	20865	1643
927	20888	1620
928	20910	1598
929	20932	1575
930	20954	1553
931	20975	1530
932	20997	1507
933	21019	1485
934	21041	1462
935	21063	1440
936	21086	1417
937	21112	1395
938	21135	1373
939	21158	1350
940	21180	1328
941	21204	1305
942	21226	1283
943	21249	1260
944	21270	1237
945	21292	1215
946	21315	1192
947	21337	1170
948	21360	1147
949	21382	1125
950	21406	1102
951	21429	1080
952	21452	1058
953	21475	1035
954	21499	1013
955	21522	990
956	21545	968
957	21569	945
958	21592	923
959	21616	900
960	21638	878
961	21661	855
962	21684	833
963	21707	810
964	21731	788
965	21755	765
966	21776	743
967	21798	720
968	21820	698
969	21841	675
970	21863	652
971	21888	630
972	21909	607
973	21929	585
974	21952	562
975	21974	540
976	21996	517
977	22019	495
978	22043	472
979	22067	450
980	22090	427
981	22113	405
982	22135	382
983	22158	360
984	22180	337
985	22203	315
986	22224	292
987	22245	270
988	22269	247
989	22293	225
990	22318	202
991	22341	180
992	22366	157
993	22388	135
994	22411	112
995	22434	90
996	22457	67
997	22479	45
998	22501	22
999	22526	0
